"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Belgium","BEL","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.8938994879474","12.4456852046735","12.6260619975295","12.5881180446749","13.0267603628981","12.9369036179183","12.3254706210839","11.3780396595317","11.2880214964795","11.5761019857209","11.5759689945096","11.5742150243527","11.4471541072784","11.2988573204434","11.2601296412602","11.5811180834631","11.404428312246","11.8857609661013","11.7097065639426","11.5113832302332","11.3620503814256","11.5411367079633","11.4948622132052","11.6231558618238","11.399267450903","10.8964255640128","11.5342085199317","10.6325086735035","","","",
"Benin","BEN","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","2.53032550643961","2.79683844845737","2.38928750867767","2.24985606528455","2.9465844780388","3.21488883330112","2.94244141298489","2.29826184578076","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Burkina Faso","BFA","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.70506100605846","7.92824690384535","8.9186336171261","8.85979198362204","8.3997111066272","8.41811336744127","8.8150352917652","9.24675941031641","9.3374739703981","9.34585060626664","10.8492510912202","12.0068100518878","10.9786001821817","11.0484240126064","11.5166153402618","11.8393271641893","12.3965192240726","11.7908118866059","9.59343027493286","11.1805561003037","12.1900622732919","13.5269906115657","","",
"Bangladesh","BGD","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.12304272599665","3.2167947411564","4.17744547139897","3.47030253870183","3.3807495261941","3.38661846034836","3.3133323180787","3.52094873125798","3.61805577798137","3.84711406466774","4.25462259437689","4.25856892024185","4.21013592983534","3.98989056944976","3.88563832575536","3.38212087387577","4.83544688034006","5.26581326809141","5.20153866181747","4.42581028314489","4.90515397965096","","","","",
"Bulgaria","BGR","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.87185692813288","8.24111965152507","6.52485522619116","7.82504977002815","14.7113033857386","7.94524524741529","8.65031333890306","10.6473783316222","14.0392016493286","15.1472880951683","16.1440554776621","15.5557739269523","14.2496410891515","16.6413296706535","18.8038983936826","19.0891915021505","19.6021361261114","19.4564402494335","20.8994665530938","16.5764952499717","15.9977481688474","16.1902264689982","16.8071123237124","18.1241031789606","17.5722429561627","17.9765993351673","18.1581711274144","18.0760153844841","17.2061190444892","17.9449814688222","17.4455351178151","17.2498966545275","18.3917114927802","16.7462901283285","","",
"Bahrain","BHR","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0433731502734109","0.0388022621842822","0.0347897160760973","0.243176948235029","0.127747937539199","","","","","","","","0.382873037459439","2.17941969135966","2.21032843147389","","","","","",
"Bahamas, The","BHS","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.00385267677708","0.57571297254041","1.14065639726856","2.05814069421299","1.21351387986077","0.721190967264266","0.821815806662312","0.665692643762944","1.64128712189072","1.22952963951237","1.25519411865949","1.05333821554986","1.39581719597211","1.97073709294826","3.6282144445288","4.00810417891058","1.64300013484218","4.05236567067089","5.51452054851644","7.38394598130841","6.89645921706045","5.85755113749585","6.16395976766984","8.65668825748848","10.8368717770624","11.7192230734071","11.3863317892557","14.0910368492749","14.6712052941176","10.8865498404285","11.9265488130243","12.0758909710897","","",
"Bosnia and Herzegovina","BIH","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.6919268153282","26.2467523891048","25.7869194390568","22.9175094973811","20.8069672611917","22.1771873912052","22.480305896258","22.5425573167219","21.6195088530049","21.6000549735785","22.1480691664791","21.8450875048235","21.5017769686731","21.6306446357608","21.2783918862156","19.7842977815442","20.3248956632768","19.7202523948825","19.2193746564688","20.7170775431312","",
"Belarus","BLR","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.1641791044776","15.841059602649","15.3215093788775","13.3675194783666","15.5384909643462","17.7298185375939","14.7533142777813","14.7032959872028","15.1684622041839","13.5123948146464","12.6581901962663","13.3223953647389","14.1622278802647","14.6421707111908","18.2447417470769","16.8725196292156","15.2773423490743","12.5607254655526","12.4233248784581","10.1220898484567","10.5799308835129","10.9905439766413","11.5309492238232","10.8755914234978","11.6522329514435","10.8290030200585","11.3940655627879","10.8820485823062","10.8974679938963","10.8991790917432","9.98292145076535","10.8938959253737","","",
"Belize","BLZ","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.45069247341404","2.17076959579382","1.87150646103319","2.42152703639185","2.96222106445554","3.28092889359856","7.92307255541792","7.22356768224768","6.74481909239919","5.17236308804115","5.59898666963616","5.75089550431139","5.71121202033847","5.82078105743663","6.3716172663494","7.74763897524295","8.58474145605637","8.61668090709021","8.44701081598981","7.93836686503789","8.99275697018545","7.87762989625571","9.28174591978489","9.61038100624582","10.3939774538968","10.5337679819795","14.1341286823879","15.3452966656713","","","","","","","","",
"Bermuda","BMU","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","7.81028579811771","6.19263891007955","5.18537059059344","6.12456923817117","6.2396982950332","6.53029965147586","7.85895529546663","8.78158268259498","9.59232072895818","10.9340776728519","10.6758943420667","13.3585694894968","13.4501975299386","13.0367947421123","10.99174735349","12.7185475047946","12.1169611756701","13.5661600795947","13.5196076816026","14.538151083958","17.1978423233973","18.2207716757567","18.1177756744505","","","","","","","","","","","","","","","","","","",
"Brazil","BRA","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.30141637334112","8.31417528487663","8.1445165284654","7.77291240954561","7.17910472223479","7.24753689172262","6.87551934591518","7.09434847898874","7.35048093006181","6.79281638240993","6.01511939949235","6.81534081610764","5.93285753536883","5.63575933810263","6.71584990602402","",
"Barbados","BRB","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.2645906078529","14.5024181701137","14.7758106316297","13.2037018307327","13.4378085607249","13.1114427645368","12.5787394896519","10.5876046767646","12.5883761260157","11.2082618993998","11.3741668428071","10.6093720146052","12.1854663217067","13.1413388986964","","","","","","","","","",
"Brunei Darussalam","BRN","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bhutan","BTN","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","6.70398105852947","7.12433312814725","9.07058892711239","7.57380517473122","7.34169841976605","","6.50398971680671","5.15171116987437","4.59420099368798","5.29351646494158","5.38323451224162","5.9042098959288","5.66702057580926","5.25893098420334","5.10846717590963","3.6354942273594","4.90890173202919","3.7540517574006","5.39099077202514","3.06118477626901","4.49139029565103","5.28967984262125","2.98280659492887","4.2088009806426","4.94775954305941","3.37901868124713","4.00111200093005","4.0413531586012","5.08537576924468","5.48675263382861","7.53565930429183","7.6152207312417","6.11017111576825","5.87451777186395","5.86831135817478","6.35077815386377","8.79801417578443","7.43472550142785","6.60499568704744","","","","","",
"Botswana","BWA","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.12021093843634","1.21865789612119","1.88998048320799","1.7217240381834","1.81675351672807","2.04425894192439","1.90413329967713","","","","","","","","","","4.42223060229227","5.02392721202211","6.78571720203568","6.31002035512962","6.20184710820823","5.30640524773054","5.59244323476862","4.57348105481126","4.55207620915879","4.93008115626167","4.47308323518442","5.21955369712225","4.83491786113915","5.11034188348106","5.18882193033895","5.96386160671195","4.33272071781102","4.15374511170732","4.41695174538475","",
"Central African Republic","CAF","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.90665140733331","8.23865411603222","6.74181063640198","","","","",
"Canada","CAN","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.92438408616765","3.85108812347941","3.72251907936379","3.57199398992147","3.54195934131041","3.71036890991614","3.70002500669039","3.60338297972339","3.4908471361886","3.26701809075148","3.05715487360956","2.60397550309882","2.82461357010557","2.80953035874097","2.66990797226293","2.61128360686231","2.57982000083625","2.58242733791478","2.69570827810129","2.72822245173214","2.76324448663199","2.73627085497769","2.73778997211519","2.80783912189931","2.92275942128684","","","","",
"Central Europe and the Baltics","CEB","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.91486565974087","4.76846582630656","4.62279888675815","4.75446787996867","4.67264043328507","5.35377689276195","5.27225365939043","5.44894328571305","5.82218581962279","6.23394044231028","6.54087633850768","6.32054162700311","6.08852030270184","6.11361495867595","6.18425849557048","6.07764594335969","5.96994381269676","5.80327833972073","5.76116224401546","5.71025487335175","5.79576765165484","5.79695765324582","5.69539738899186","5.6639845986518","5.59243536933672","5.59110882047563","5.46527360862785","5.60111102712428","5.35115680554422","5.27872692114948","5.38078233448019","5.29787482587826","5.09322741402743","4.97399828178131","","",
"Channel Islands","CHI","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","9.03769489121273","9.1020762612588","11.0547240602198","11.9701185092251","12.4150199969142","12.2322999867417","11.4194172682642","11.8646331564645","12.7151537054089","12.7615749109859","11.5071436850552","12.9406486489782","11.7037045272425","12.5769945788157","11.7706357684192","10.0246349560373","9.2237083506928","9.4931325674942","10.5722507033273","11.2198446741491","11.3147777031524","10.8158835987081","10.3478908082034","11.3673786667278","11.3383480412958","11.5220145911255","11.334339067632","11.7345135856632","11.5442587933081","11.6882614466715","11.4937448023598","11.1304777460474","11.0137596480204","9.70277222279363","10.3017786403679","11.077660995898","10.0261631577772","11.1286218308601","11.4797199814951","11.0166795011855","11.8421217025661","11.8190522323588","11.9037592078245","12.0896176483718","12.4007259436753","12.1151911432701","11.2325770153636","11.3820212954867","13.1277595807318","12.3951712564208","12.097160583724","","",
"China","CHN","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.66136168646329","6.55666284187625","7.05145411705509","7.21261526604699","7.61415421457219","7.70259061039966","7.55599865981682","7.38159773404308","6.84065739465368","6.51752491162581","6.05253811811126","5.78206678760786","6.04987418666964","5.69449076787671","5.42161251205235","5.13193667216151","4.91572271798098","4.62168955866891","5.05151371343818","","",
"Cote d'Ivoire","CIV","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.37626972676506","","","","","3.9608170573262","","","","","","4.86225903022696","4.73566399153844","4.01054389509516","3.82944699582951","4.0483351723345","3.81839756711146","3.56056758182107","4.15425562036355","5.47123155404395","4.78181083796993","3.7533449468026","5.16711353181074","4.5623713535862","4.3923465981043","5.99791456238446","6.17395347840464","6.19047484183492","6.33131636209212","6.20135811745368","6.79049188009459","7.00743637394169","6.24032664528556","6.54403448335453","","",
"Cameroon","CMR","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.30804748954494","3.93294538478222","3.83769715039535","2.6417695963948","2.49070830218306","3.40999238369326","","","3.85038584586362","4.43665513742361","","","","","","","","","","","","","6.27356695814945","6.80184400982076","7.30044416501703","7.19682361951086","7.65316866452608","8.25980223399521","8.82702062002265","8.61505200401431","7.52426054035332","8.14129529848745","","","","",
"Congo, Dem. Rep.","COD","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.59888554958529","2.34184143249731","1.32075478620308","1.80894462296829","2.02841580492082","1.55571208363403","0.281080068258436","1.1755461690603","1.73843752519602","2.17783345142066","2.43579925240939","2.35316628603831","2.71999537038709","2.60492580796273","3.18146071828826","3.46525880003066","3.83057967414871","","5.67015920978133","5.16808802303539","4.10653576043427","4.34776384033342","4.70146320214466","3.54790642585744","3.37796703954417","3.21049972276759","3.85163969643568","4.03710358325942","3.7458089953016","","","",
"Congo, Rep.","COG","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.38533298782068","6.85722974000304","5.37730399621908","3.75350563154493","2.88449482379103","2.41727149397567","2.86564327024448","2.56599609505718","4.28477562768273","3.31975911025221","4.15642200456796","3.51750491975878","3.85795711756231","4.48022722924071","5.34718821862442","6.44271864187576","4.24830969643105","2.90652162335231","3.12671435996289","3.97579168751575","3.31002688601145","","","","",
"Colombia","COL","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.88115815771181","","","","","6.62750494429183","","","","","7.68930658254049","6.93086507486428","7.15758344499807","7.40146042312429","7.27769195764202","7.49423901110072","7.9832271795492","8.12418795051134","7.7267778031736","7.55670431004863","7.68004574937227","8.76183969101873","8.14082394679343","8.75642800572306","9.50082595313416","9.23501737121547","8.8650868839481","",
"Comoros","COM","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cabo Verde","CPV","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.52876256220823","11.8837353744342","11.6578519222386","11.9007511698709","9.70887144054744","9.96476754483881","10.7561800047933","9.15955578487956","9.534513183993","9.12774965891755","10.0116100973262","9.51597888258935","10.345123894298","11.4875148669442","10.6554821166455","11.1555924088446","","","","","",
"Costa Rica","CRI","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","7.15928650855306","8.01796023091726","7.41832796521837","7.02184241192817","6.86400165221987","7.00113282218581","7.15765994456975","6.38619446671728","6.72868417495754","6.07395207265084","5.94934903526823","8.72425600932702","8.87576037626995","7.73451073926229","7.92618090354361","7.97884661911388","5.56506685223859","5.11675504698111","7.5538787327653","6.41080280620473","8.68468326089708","8.481252542259","8.04411265031071","8.45945986024907","10.455052168812","10.4616846738679","10.677377554775","10.7136755085731","10.8447683085589","11.1467869507528","","","10.3636931765852","10.5337089286789","10.7437763184958","11.3227235298166","11.0439220255684","9.13271015750824","8.87772685066126","9.1395248326267","8.89840559912319","8.86954714945698","8.53117890118675","8.53128985631697","8.51768034927804","8.0846771826978","7.8045210040146","7.78141348329949","7.44456147645734","8.55489420932322","8.1430304758572","8.21396010962146","","",
"Caribbean small states","CSS","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.45054336106858","9.31493245810941","8.82309273131309","9.6131765470906","9.35136677742218","11.0410208671194","11.6190831296165","11.8657221940595","14.0134429470853","15.2836382438149","15.7854373142515","15.8646522858885","16.6288965063736","16.5988692742126","14.4540808445231","14.3275579386622","13.7147163650225","14.2921380698982","14.1061931835658","15.765032746709","15.3884916293745","15.4906098761798","15.2820698289694","15.5236254202021","14.7789064572373","13.2428055351551","13.5813709835573","13.7441536161045","13.8291428072273","","",
"Czechia","CZE","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.8990866787336","11.4643205487943","11.5265644748726","11.4281214730045","11.1165630761354","10.7577692724592","11.5226136644313","11.0983551619645","9.5505605677185","9.21881496816599","9.32151474118909","10.2117878536073","9.82918688043771","9.46383076539962","9.81663438722203","9.40579035862557","9.85882815482272","9.97145207470064","10.878350299116","11.4195014825402","11.6957365192632","10.7169711945079","11.1910648844202","11.0598629077934","10.9412385999475","10.4740972740757","10.2833927107989","9.71885390106696","9.3709926361169","8.93815323746525","","","",
"Germany","DEU","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.60881580475492","7.61827505815365","7.70087301869448","8.09730823729771","7.39007659634549","6.87562526258127","6.75038702241661","6.78433358693537","7.25291439024298","7.35022681387746","7.35139661487498","7.3660175236843","7.57089499929906","7.19381377734815","7.37560055526552","7.32573219720754","7.77030922641064","7.81351297655646","8.40570070311813","8.06982559973251","8.42210172107079","8.34059673640073","8.44378938246087","8.3909191142284","8.20788996300493","7.85512181119653","7.88614326609472","7.69224198539993","7.62881588453877","6.92430095679511","7.19848980076686","6.84968219641157","6.40763062578692","","",
